Date,regime_rotation,equal_weight_monthly,spy_buy_hold
2023-06-13,-0.009880664405121871,-0.0034108245913839173,0.006593033199851339
2023-06-14,0.001190716301083066,0.0032042318806286335,0.001190716301083066
2023-06-15,0.01239779803831288,0.009727907725005001,0.01239779803831288
2023-06-16,-0.003883737638668168,-0.002953914388335294,-0.0034062532191559912
2023-06-20,-0.005188292758454318,-0.00290960727183845,-0.005188292758454318
2023-06-21,0.00241975831564463,-0.0014376034220047191,-0.00512369269321122
2023-06-22,0.00360970996905699,-0.005978990481490897,0.00360970996905699
2023-06-23,-0.007559926034988761,0.0015536055946112483,-0.007559926034988761
2023-06-26,0.0010641877451222001,-0.0004896970201003987,-0.004085741489031802
2023-06-27,-0.0026099781751607004,0.0014014745980111178,0.010963234372568964
2023-06-28,0.0005045283360891161,0.0008469144387857235,0.0005045283360891161
2023-06-29,0.0039412051602167,-0.004989885667605406,0.0039412051602167
2023-06-30,0.011794397894101239,0.010143119906192169,0.011800697847039743
2023-07-03,-0.005668539891055977,-0.0011320021908231923,0.0011506567075525408
2023-07-05,-0.00950264440854815,-0.0048293502033549505,-0.0014871679568302719
2023-07-06,-0.014143276310357715,-0.00829288319590693,-0.007830644259084687
2023-07-07,-0.006018883502508833,-0.0003001419740879341,-0.0025248078601260806
2023-07-10,0.0025311986503739857,0.0015409428612108678,0.0025311986503739857
2023-07-11,0.005140338340575905,0.005080019708632486,0.006368469924504348
2023-07-12,0.00804582633721425,0.010911739482151493,0.00804582633721425
2023-07-13,0.007936935192751595,0.0063286354321295405,0.007936935192751595
2023-07-14,-0.005889097592244727,-0.003213723483879601,-0.0006228156708004341
2023-07-17,0.003472286608041653,0.0015692578054125955,0.003472286608041653
2023-07-18,0.004539225256109165,0.007842735378966612,0.007430505967050283
2023-07-19,0.0022237855714153246,0.004480357864638323,0.0022237855714153246
2023-07-20,-0.01214203158732398,-0.007910412752403645,-0.006634494192364577
2023-07-21,0.00029512026577540294,-0.0009384796858913794,0.0
2023-07-24,0.004467271138958383,-0.001128405604773163,0.004467271138958383
2023-07-25,-0.0018744508411352083,0.0021825930457839544,0.0027299966753794726
2023-07-26,0.0009881439031957282,0.0020171144066509295,0.00015378063536632033
2023-07-27,-0.006630048719616671,-0.013857303006962089,-0.006630048719616671
2023-07-28,0.005136029165932735,0.007679515345382531,0.009790335605143858
2023-07-31,0.00190414192117553,0.0023317101555431347,0.00190414192117553
2023-08-01,-0.01638678407638307,-0.00987099118880112,-0.002861509882740621
2023-08-02,-0.01069925884584428,-0.009800522002034498,-0.013911009206716977
2023-08-03,-0.023071064498721636,-0.008702717652181854,-0.00286572977199915
2023-08-04,-0.004522745030425337,0.005476604964109553,-0.004522745030425337
2023-08-07,-0.009841686726137404,-0.001108877787184024,0.00872856205309429
2023-08-08,-0.004348726007771106,0.0002020198209293062,-0.004348726007771106
2023-08-09,0.005171548693975834,-0.002117814155825958,-0.006685311684030432
2023-08-10,-0.016462654645475912,-0.005723484045278727,0.0003589468041688557
2023-08-11,-0.0005830171032083096,-0.0009540747143994705,-0.0005830171032083096
2023-08-14,0.00552003626239964,0.00010591381797234439,0.00552003626239964
2023-08-15,-0.00609497308435573,-0.0068167456424913795,-0.011648831285460853
2023-08-16,-0.007824035391329883,-0.006973289824205083,-0.007338157395672873
2023-08-17,-0.004262611081497485,-0.004472433253387956,-0.007620016685831326
2023-08-18,0.0035314560162677576,0.0013786526203426793,0.0004812284597988003
2023-08-21,0.0065063769112153735,-0.0012932260972423992,0.0065063769112153735
2023-08-22,-0.00270855889035452,0.002141927668677129,-0.00270855889035452
2023-08-23,0.011137738958380166,0.015269391618333902,0.011137738958380166
2023-08-24,-0.013859143561956846,-0.006875761708883642,-0.013859143561956846
2023-08-25,0.003266273570817256,0.002975976985265963,0.007049726200467399
2023-08-28,0.006341520837510824,0.003424038401690601,0.006341520837510824
2023-08-29,0.014454830942724742,0.011535104494986296,0.014454830942724742
2023-08-30,0.004118799602859699,0.00187766293675651,0.004118799602859699
2023-08-31,-0.0014634308054853199,0.0004161171196585343,-0.0014634308054853199
2023-09-01,0.0018651692980346166,-0.004404487030422794,0.0018651692980346166
2023-09-05,-0.004321844057941767,-0.008805215158683774,-0.004321844057941767
2023-09-06,0.002459371963214842,-0.0029786480521319107,-0.006722442459927182
2023-09-07,0.0027731228192586187,0.00024107326991840367,-0.0030703020367922216
2023-09-08,0.003829556024675183,0.0018824115760113533,0.0015061973984484317
2023-09-11,0.006576432631915524,0.00043327686734979725,0.006576432631915524
2023-09-12,0.005763676019399263,-0.0016789301132401995,-0.005485429850113184
2023-09-13,-0.0002123784490547978,-0.0004504628359925846,0.0011657538964468409
2023-09-14,0.008622621032180396,0.0006744464482041981,0.008622621032180396
2023-09-15,-0.012048457170638212,-0.003880106568694087,-0.012048457170638212
2023-09-18,0.00570134425099984,0.004047265671883478,0.0005865743601717758
2023-09-19,-0.007380576208693092,-0.0034364852154122293,-0.0020740420709853408
2023-09-20,0.0031251281561994236,-0.0018121430969145818,-0.00919333620914001
2023-09-21,-0.025674127903877592,-0.01638915408629276,-0.016528291040811213
2023-09-22,0.008048611359548586,0.002967610347435406,-0.0022485016940044606
2023-09-25,0.004205283115174399,-0.008423135229614171,0.004205283115174399
2023-09-26,-0.014691397758292916,-0.008781840853641604,-0.014691397758292916
2023-09-27,-0.005176108990381965,-0.005790082036235391,0.0003992031649857209
2023-09-28,0.005797471679999036,0.001225549869255682,0.005797471679999036
2023-09-29,-0.00242694327647139,-0.004264870098929097,-0.00242694327647139
2023-10-02,-0.016740032810429184,-0.009212173758045058,-0.00039778281309459584
2023-10-03,-0.021511345815843488,-0.01257916929610818,-0.01338602377940043
2023-10-04,0.014107380577869503,0.007031709895470693,0.007282061879444214
2023-10-05,-0.0003769355297526407,-0.002384011380559555,-0.0003769355297526407
2023-10-06,-0.012116794217759415,0.0017301191028838135,0.01187300149210018
2023-10-09,0.006402197323481744,0.01595963845952432,0.006402197323481744
2023-10-10,-0.0013828664531665789,0.000737953171313381,0.005204766020287154
2023-10-11,0.004096256730329968,0.01065124456625398,0.004096256730329968
2023-10-12,-0.006096457711300278,-0.012013235579728582,-0.006096457711300278
2023-10-13,0.017892483383901942,0.014958475112546162,-0.004980875429855101
2023-10-16,-0.016094204517280296,-0.0034180429816869557,0.010521496140540428
2023-10-17,-4.589630894502594e-05,-0.002923563510893554,-4.589630894502594e-05
2023-10-18,-0.008797777654219924,-0.0023234745186020774,-0.01332509188913463
2023-10-19,-0.020473792145217766,-0.0051248995754877855,-0.00878630443261938
2023-10-20,0.005678787594074867,-0.0013409746665832114,-0.012288124709320688
2023-10-23,0.012013556925808374,0.0019972945388118356,-0.0017332295409102792
2023-10-24,0.007539241985763979,0.006609866085941432,0.007539241985763979
2023-10-25,-0.014352045169976003,-0.010326557783730395,-0.014352045169976003
2023-10-26,0.015338253691918156,0.0014947723334186522,-0.011974614723952951
2023-10-27,-0.004248871433185182,0.001346561406911243,-0.004532814857214595
2023-10-30,-0.004503858746134259,0.000354559282153197,0.011956027901190316
2023-10-31,0.0062800905339272985,-0.0014733851301806941,0.0062800905339272985
2023-11-01,0.010664693322512466,0.009731978798744701,0.010664693322512466
2023-11-02,0.019164266593218123,0.015176622400035325,0.019164266593218123
2023-11-03,0.009123601516142428,0.006543015082446811,0.009123601516142428
2023-11-06,0.0023003446377817733,-0.0050514815302716365,0.0023003446377817733
2023-11-07,0.014749790587807286,0.004612108761235072,0.0028460460296849846
2023-11-08,0.017033818407964953,0.0028725258003150385,0.0007323394890931638
2023-11-09,-0.007798541128630585,-0.009338252504825851,-0.007798541128630585
2023-11-10,0.005599937450790365,0.0036812840622433528,0.015604786710643855
2023-11-13,-0.0009532525822032903,0.0006568488377032152,-0.0009532525822032903
2023-11-14,0.022668040860187335,0.017186960626194618,0.019400627555580162
2023-11-15,0.002117086206756926,-0.004924232985856997,0.002117086206756926
2023-11-16,0.012426514533515148,0.008211050142494864,0.0012230219008875058
2023-11-17,0.004686401848770642,0.0019911408624355203,0.0012438930613735653
2023-11-20,0.007697626206968469,0.004204133958409489,0.007697626206968469
2023-11-21,-0.0021794243551297226,0.0024947959616666553,-0.0021794243551297226
2023-11-22,0.0035339466124679583,0.0011753271127529262,0.0038608339289862253
2023-11-24,0.0006153992582187144,-0.0021881398087762512,0.0006153992582187144
2023-11-27,-0.0018008301913843999,0.0071940128187606926,-0.0018008301913843999
2023-11-28,0.0019715274107194067,0.005242629029670043,0.000990073016061628
2023-11-29,0.01257126234711856,0.004530647312530753,-0.0007035714159332762
2023-11-30,-0.011551493556074818,-0.003982094047497252,0.003937566357772896
2023-12-01,0.018834096337066984,0.014007128176194322,0.00591579411556402
2023-12-04,-0.00524948386950827,-0.010296124148524457,-0.00524948386950827
2023-12-05,0.021485188126880408,0.005926863097427644,-0.0001969873106303836
2023-12-06,-0.004029702690346708,0.0044343690396752644,-0.004029702690346708
2023-12-07,-0.005737074934173275,0.0010582442361633123,0.007630356698994085
2023-12-08,-0.008183273626833439,-0.0057558687982483545,0.004299316526329634
2023-12-11,0.0038893931863461326,-0.0030155565772777347,0.0038893931863461326
2023-12-12,0.0029678267721128986,0.0023723260091778053,0.004567144138341908
2023-12-13,0.013790201327839018,0.01992255890729493,0.013790201327839018
2023-12-14,0.026013221099539147,0.0119044314407236,0.003209432476292759
2023-12-15,0.0011104942176630914,-0.003093342709277045,-0.0016466624673641735
2023-12-18,0.005625155489570517,0.0005230272859432779,0.005625155489570517
2023-12-19,0.005388198412146358,0.006074676452632233,0.0060808798991248995
2023-12-20,0.006775322674817649,-0.00401073702130553,-0.013857329752805837
2023-12-21,-0.0063279263418661354,0.0031685940819412596,0.00948201431120771
2023-12-22,-0.0045486084142840185,0.0005091624400794852,0.002009729944783146
2023-12-26,0.004222468382429417,0.004839480283673961,0.004222468382429417
2023-12-27,0.01771934382474018,0.008176278049451587,0.0018081010939751717
2023-12-28,0.00037777822201569104,-0.0042734912427716334,0.00037777822201569104
2023-12-29,-0.009019720703686718,-0.004594438612555507,-0.0028949861196178907
2024-01-02,-0.005764512529880249,-0.004571624014367676,-0.005596449629076086
2024-01-03,0.0041701250907550036,-0.004116131949789847,-0.008166548148465375
2024-01-04,-0.015194256310000362,-0.005834869470764031,-0.0032212762769841187
2024-01-05,-0.009565831200038124,-0.0026725340334037536,0.0013697361049559993
2024-01-08,0.014276052778435744,0.0053987770507294836,0.014276052778435744
2024-01-09,-0.0015171279191281207,-0.0025200126746280495,-0.0015171279191281207
2024-01-10,0.0056553985717208415,-0.0003930165988421258,0.0056553985717208415
2024-01-11,0.005615247025959787,0.0023528018494741046,-0.00044067303966965654
2024-01-12,0.0006927820714308115,0.0028342107164380406,0.0006927820714308115
2024-01-16,-0.01761276988920812,-0.010193904091908674,-0.003671240950010088
2024-01-17,-0.0015818032701022456,-0.006085867560871271,-0.005558562666849711
2024-01-18,-0.009295838522283065,0.0027160517527569992,0.008892743175694643
2024-01-19,0.01246614879979787,0.00629810544872215,0.01246614879979787
2024-01-22,0.002114321689825555,0.0013885068711718541,0.002114321689825555
2024-01-23,0.0029165435453932646,-0.00027072755808612886,0.0029165435453932646
2024-01-24,0.0010930682304625282,-0.0042518659242808945,0.0010930682304625282
2024-01-25,0.0065343450985795,0.005303515940296163,0.00543890670034641
2024-01-26,-0.0019155919246135668,-0.0012871517770221687,-0.0012703986234009147
2024-01-29,0.00791937281250549,0.008789751182480396,0.00791937281250549
2024-01-30,0.00906564546745555,0.003108604812401363,-0.0007734921111419138
2024-01-31,-0.016317197548987545,-0.002704092141539638,-0.016317197548987545
2024-02-01,0.01961608409086342,0.014368290062417511,0.013088113527498198
2024-02-02,0.010527360256687743,-0.00703506794384805,0.010527360256687743
2024-02-05,-0.02019340478527861,-0.009723394386518305,-0.003641259527168498
2024-02-06,0.0029033179856039304,0.005918535191699135,0.0029033179856039304
2024-02-07,0.008340496313372319,0.0011602811015143778,0.008340496313372319
2024-02-08,0.0004415611268671062,-0.002042407164115774,0.0004415611268671062
2024-02-09,-0.0020206914324092068,3.941147236606124e-05,0.005779651754720966
2024-02-12,0.00117221891830667,-0.0006364542291769472,-0.0004390808557358759
2024-02-13,-0.01713478985448365,-0.014868954914949477,-0.013772988606368962
2024-02-14,0.005089144855586062,0.004590734212667723,0.009087666286839293
2024-02-15,0.0068995406128495255,0.006282025121817254,0.0068995406128495255
2024-02-16,-0.004979911580267028,-0.002396730082846931,-0.004979911580267028
2024-02-20,0.0008626739193277567,0.0003790578156811818,-0.0055053816769030225
2024-02-21,-0.007108730355734629,-0.001963389964195825,0.0009058194580879059
2024-02-22,0.004881688936330718,0.008856864568649564,0.02069542647312198
2024-02-23,0.0006897819291752641,0.0063902455429629785,0.0006897819291752641
2024-02-26,-0.0036625789483392644,-0.0029690990657738,-0.0036625789483392644
2024-02-27,-0.007051944832862121,-0.0019764010727800077,0.001857748298467115
2024-02-28,-0.0013215168103152077,0.0021714792203369753,-0.0013215168103152077
2024-02-29,0.007057585924270042,0.005223338324622417,0.003594843406437798
2024-03-01,0.009388268828250855,0.011510032564926175,0.009388268828250855
2024-03-04,-0.0010723376427292518,0.003740499034362271,-0.0010723376427292518
2024-03-05,0.014241573079194866,0.003423839494102644,-0.00999425238897743
2024-03-06,0.005868406136990377,0.0064066225054260255,0.005067253552665382
2024-03-07,-0.0009373823311807319,0.004866823358610758,0.00992651387323315
2024-03-08,-0.0017728117668449805,0.000334707123347989,-0.006002269881385408
2024-03-11,-0.0005224868748271722,0.00017973599953002406,-0.0008598013296784578
2024-03-12,-0.008361063765751105,-0.003029883390071795,0.010757410938595021
2024-03-13,-0.0015675294192366471,0.00029222312485919296,-0.0015675294192366471
2024-03-14,-0.015356432484545197,-0.00709753393476493,-0.001976882809509644
2024-03-15,-0.0003226712811815439,-0.0034811663190056656,-0.006866585383409475
2024-03-18,-0.0030129957184895596,0.0015369152924673405,0.005943155599914507
2024-03-19,0.0028055974555956094,0.002349667407715518,0.005557089074327469
2024-03-20,0.009249464247698937,0.007074214965413947,0.009249464247698937
2024-03-21,0.003304490646108141,0.0014315668651586197,0.003304490646108141
2024-03-22,-0.0018955734902030151,-0.0003339867319537156,-0.0018955734902030151
2024-03-25,-0.0050008867267586545,-0.0014468366367969441,-0.0027628933821884282
2024-03-26,0.0027800941205606213,0.001396618181248429,-0.0018470923716224896
2024-03-27,0.009918196901556405,0.00849241148859109,0.00840380502109141
2024-03-28,-0.00019115881781292998,0.004106779230381334,-0.00019115881781292998
2024-04-01,-0.018641124427257776,-0.0033909123781890598,-0.001739692092175108
2024-04-02,-0.005510641104399907,0.0010596686653478694,-0.006358076191276444
2024-04-03,-0.00021751851794813586,0.0032977463202277864,0.0010984749410591448
2024-04-04,-0.012205970510388707,-0.00368057600041449,-0.012205970510388707
2024-04-05,-0.013918903812703408,0.004734620200636183,0.010446734421189516
2024-04-08,0.0005593746610834175,0.00231605245469412,0.0005593746610834175
2024-04-09,0.0011567923729282848,0.005292013759437065,0.0011567923729282848
2024-04-10,-0.010013165291547917,-0.01362463544575165,-0.010013165291547917
2024-04-11,-0.004544919821001125,0.007844880852596813,0.00754704628080443
2024-04-12,-0.0138032083675858,-0.007547244721681286,-0.0138032083675858
2024-04-15,-0.015505807798362716,-0.0024579123025033154,-0.012528106121352061
2024-04-16,-0.006637309040098263,-0.00224835563899461,-0.001823725504522204
2024-04-17,-0.005918299642667488,-0.001085674449320172,-0.005918299642667488
2024-04-18,-0.002057705799538333,-0.0010417091838690522,-0.002057705799538333
2024-04-19,-0.008728397426554513,-0.0005351247536105196,-0.008728397426554513
2024-04-22,-0.0016828073716463594,-0.006544605662366953,0.009209324140043659
2024-04-23,0.011866509916614776,0.0030807342032808677,0.011866509916614776
2024-04-24,-0.00047459038610160343,-0.003072817001328827,-0.00047459038610160343
2024-04-25,-0.007013763162139149,-0.001365151231441628,-0.003798959907370847
2024-04-26,0.009473891460768146,0.005912377349877405,0.009473891460768146
2024-04-29,0.00354142711891351,0.0030905916668164503,0.00354142711891351
2024-04-30,-0.015841227166982632,-0.014971250491938419,-0.015841227166982632
2024-05-01,0.007371013010302623,0.004395359138777276,-0.003247087919425566
2024-05-02,0.009353387028529295,0.003494732611742869,0.009353387028529295
2024-05-03,0.012395332543550115,0.007244690510737648,0.012395332543550115
2024-05-06,0.010326734245154437,0.00823206078168537,0.010326734245154437
2024-05-07,0.006098295348404473,0.0008855661614009143,0.0011035448306212854
2024-05-08,9.660296931102152e-05,-0.0029707486376700214,9.660296931102152e-05
2024-05-09,0.005761865049840292,0.008761447342027044,0.005761865049840292
2024-05-10,0.0012881687006937401,0.0012425141674126483,0.0012881687006937401
2024-05-13,0.00013412694281715942,-0.002845990003546115,0.00013412694281715942
2024-05-14,0.0056447499833202405,0.006221311711329513,0.004588283100936057
2024-05-15,0.012382827531169448,0.012954822924374294,0.012382827531169448
2024-05-16,-0.0020571666826788085,-0.0023060651854532313,-0.0020571666826788085
2024-05-17,-0.006738625873315238,0.0036943781610771008,0.0014373061020952907
2024-05-20,0.0011522908721703325,0.0007594266644559543,0.0011522908721703325
2024-05-21,0.0051577705174562696,0.002023251029280499,0.0024523481369402855
2024-05-22,-0.0028791607718797064,-0.006724999169909068,-0.0028791607718797064
2024-05-23,-0.006433918161360344,-0.011200433936255368,-0.007304279476561028
2024-05-24,0.0029637301549438775,0.0035290023513205146,0.006616513575597555
2024-05-28,0.0006988698506149005,-0.0011082580372883443,0.0006988698506149005
2024-05-29,-0.012101574143656866,-0.009444592733702689,-0.007002747268023447
2024-05-30,0.0096649847987497,0.0015468528918239333,-0.006633817085650362
2024-05-31,0.0067897502891645,0.00337972924877291,0.009108455168006723
2024-06-03,0.0008152403229581782,0.008635914607270785,0.0008152403229581782
2024-06-04,0.011680918169817997,0.0012992533606838031,0.001117771051463553
2024-06-05,0.0073379105123733595,0.010329201126848434,0.011885181288487827
2024-06-06,-1.864024675468645e-05,0.0019293092265292727,-1.864024675468645e-05
2024-06-07,-0.018345781178663624,-0.018444660181972168,-0.0012157418997532138
2024-06-10,0.0030897712174835002,0.0017845641708100204,0.0030897712174835002
2024-06-11,0.010342290918242165,0.005208272104780996,0.0024081049189044077
2024-06-12,0.007513790397994247,0.006156803865710144,0.008213461513093705
2024-06-13,0.0020131620294969194,0.0029590003225600297,0.0020131620294969194
2024-06-14,0.0006086168451322468,0.007259760224863144,0.0006086168451322468
2024-06-17,-0.009929253515552235,-0.0024140490416984326,0.007958711750443085
2024-06-18,0.0091751435135829,0.0052604470864816184,0.0025408350120807474
2024-06-20,-0.0027164441437601055,0.0008673526050527781,-0.0027164441437601055
2024-06-21,0.0,-0.005525598294139337,-0.0013409513856420799
2024-06-24,0.004044069847883764,0.001559408490462635,-0.003250510789634924
2024-06-25,0.0016962491126419205,0.00025361806713691294,0.0038508693264690647
2024-06-26,0.0012481564062453814,-0.007425127181969461,0.0012481564062453814
2024-06-27,0.0015763471193552688,0.005536845892847963,0.0015763471193552688
2024-06-28,-0.003935065641985972,-0.007576268328902432,-0.003935065641985972
2024-07-01,-0.017258790660444716,-0.004198725663479276,0.0020580239686431483
2024-07-02,0.006729777642024039,0.004802852355832074,0.006729777642024039
2024-07-03,0.004462748330993095,0.009598082670187524,0.004462748330993095
2024-07-05,0.008278767954397154,0.009181077492034688,0.005766483695770407
2024-07-08,0.0021609343884627227,-0.0030674186978334383,0.0011538714567144804
2024-07-09,0.000972509694997861,-0.0005800397171555473,0.000972509694997861
2024-07-10,0.0031402450136332337,0.0055777264532682275,0.009895168120173286
2024-07-11,0.009715176615273425,0.006212347200659054,-0.00862256559867363
2024-07-12,0.004276499654451289,0.0032987962940032364,0.006307738600485895
2024-07-15,0.0027499525812532868,-0.0018189307575522161,0.0027499525812532868
2024-07-16,0.01410727780365123,0.013336489371539372,0.005930114860369788
2024-07-17,0.00021241668188457346,-0.006156687430034693,-0.014021126594645916
2024-07-18,-0.0076440464489877106,-0.007228336649141881,-0.007684978589016722
2024-07-19,-0.00588435609088888,-0.010232928651787333,-0.006640528727991362
2024-07-22,-0.0029055276123547322,0.0025444077278698267,0.010309854435858402
2024-07-23,-0.0015682818212120059,0.0001986181777717485,-0.0015682818212120059
2024-07-24,-0.022662529310441496,-0.012277528728432104,-0.022662529310441496
2024-07-25,0.008194950721057638,-0.004336131440740429,-0.00521053873479581
2024-07-26,0.007803379599821551,0.009838842719743682,0.011199785362203639
2024-07-29,0.0005875723850159144,0.0015152951207615755,0.0005875723850159144
2024-07-30,0.003850774621765685,0.002984587655218301,-0.005066326870009368
2024-07-31,0.010229074453914133,0.01486086622014938,0.016254499976771697
2024-08-01,-0.01416087146546793,-0.0029929637237271567,-0.01416087146546793
2024-08-02,0.031161241006628572,0.00373692264495941,-0.018618371424376532
2024-08-05,0.005291315858972394,-0.01175727244917019,-0.029123751439333507
2024-08-06,-0.022368652863470357,-0.0076122062860900785,0.009219607809513156
2024-08-07,-0.0066841042059497075,-0.004820936290203302,-0.0066841042059497075
2024-08-08,-0.006151651217163626,0.010510434017375416,0.023117422750536357
2024-08-09,0.004409457125771104,0.005614226197539414,0.004409457125771104
2024-08-12,0.000525639644482811,0.007122174760396757,0.000525639644482811
2024-08-13,0.006935206893847928,0.007158714925413059,0.016445377018018598
2024-08-14,0.0031550112069695523,0.00044697020347083554,0.0031550112069695523
2024-08-15,0.01714016309278787,0.0038702371464003262,0.01714016309278787
2024-08-16,0.002241880680885404,0.00932093535555043,0.002241880680885404
2024-08-19,0.009561544978306389,0.004150474892995545,0.009561544978306389
2024-08-20,-0.0016262838554203791,0.003368018939935544,-0.0016262838554203791
2024-08-21,0.0006084444702041117,0.0008924820380933995,0.0034367958130405076
2024-08-22,-0.009926487234103297,-0.009921435774017493,-0.007848736322803768
2024-08-23,0.006547581182010072,0.009552809100797099,0.01062550063988669
2024-08-26,-0.002383696962158911,-0.0005872252390096436,-0.002383696962158911
2024-08-27,-0.0017321332041902106,0.0007716557552194316,0.0013730706791585663
2024-08-28,-0.005805185168784318,-0.004674369040780519,-0.005805185168784318
2024-08-29,-0.0032702738732076457,0.0006513812315965616,8.941710010823556e-05
2024-08-30,0.009546072545585755,-0.00281600430707721,0.009546072545585755
2024-09-03,-0.02057913768026137,-0.0028491991544434252,-0.02057913768026137
2024-09-04,0.012890131317093427,0.003911695461714684,-0.0020467179064785042
2024-09-05,0.00565604015175063,0.003911460048506027,-0.002432180583085998
2024-09-06,-0.016830203968230234,-0.007944168116354792,-0.016830203968230234
2024-09-09,0.004319188226632641,0.00648557850081955,0.011196253508404475
2024-09-10,0.0043556866627049605,0.005285312617872814,0.0043556866627049605
2024-09-11,0.010258963429025008,0.0024969549738302526,0.010258963429025008
2024-09-12,0.008423235345493087,0.0069345135399532815,0.008423235345493087
2024-09-13,0.005222783247845973,0.005940706341695377,0.005222783247845973
2024-09-16,0.0014768156945352564,0.0035639105999648096,0.0014768156945352564
2024-09-17,-0.004835928645609901,-0.003370368661227605,0.0004087335775299375
2024-09-18,-0.012396076417553453,-0.007766878863797115,-0.0029659359553572255
2024-09-19,-0.003313357707995214,0.009636673793903597,0.017064492025055313
2024-09-20,-0.0017287121269734733,0.0024168102248159455,-0.0017287121269734733
2024-09-23,0.002498795051561487,0.0007695896912760566,0.002498795051561487
2024-09-24,0.002861378152296977,0.0056168114675188745,0.002861378152296977
2024-09-25,-0.0022055740216547558,-0.003939898142819438,-0.0022055740216547558
2024-09-26,0.0023512967838978083,0.0038196496859572195,0.003964800214346592
2024-09-27,0.005200690661331938,-0.0014967518123754182,-0.0014502900961131796
2024-09-30,-0.004768217651269206,-0.0029943692421540106,0.004007197346730322
2024-10-01,-0.008958604559465051,0.0029175351869135907,-0.008958604559465051
2024-10-02,-0.008427231895957881,-0.0026136917818313033,0.00042218331212561644
2024-10-03,-0.0018281779867484276,-0.003972308138678405,-0.0018281779867484276
2024-10-04,-0.012300943862890623,-0.0017371751575508262,0.009087314968778652
2024-10-07,-0.009040375451706124,-0.006637855679786977,-0.009040375451706124
2024-10-08,0.0016871780832382823,0.0012111891459961452,0.009457551379381049
2024-10-09,0.006926482951566633,-0.0013593253872653342,0.006926482951566633
2024-10-10,-0.0017500366951881219,0.0005863882782229632,-0.0017500366951881219
2024-10-11,-0.00403904844255969,0.004394024737143506,0.005988125594301424
2024-10-14,0.008178455361924391,0.002461721646766321,0.008178455361924391
2024-10-15,-0.0077697089232045945,0.0024258416965549693,-0.0077697089232045945
2024-10-16,0.004214521625565768,0.004525098889568282,0.004346306574101616
2024-10-17,8.589743781750592e-05,-0.0030820350922358022,8.589743781750592e-05
2024-10-18,0.003846655330890004,0.0051654653952388965,0.003846655330890004
2024-10-21,-0.001642386397878136,-0.006190887680542384,-0.001642386397878136
2024-10-22,0.0009757411610950335,0.0038509289136717272,-0.0005310730001248913
2024-10-23,-0.009137365781024837,-0.008130229830442048,-0.009137365781024837
2024-10-24,0.006407999152007987,0.005418406577238615,0.002162694595903896
2024-10-25,-0.00034551236644990126,-0.0011769193119145625,-0.00034551236644990126
2024-10-28,-0.0027131298303445504,0.00020194990324770524,0.0030915380991004904
2024-10-29,0.0016182723864499077,0.00481749445983351,0.0016182723864499077
2024-10-30,-0.003024995371980845,0.0018263690782233557,-0.003024995371980845
2024-10-31,0.0016253606075635348,-0.011511592510278189,-0.019603406333350257
2024-11-01,-0.014098430112244152,-0.004660035727128467,0.004220698808211996
2024-11-04,-0.00215400168506691,0.004876141371305242,-0.00215400168506691
2024-11-05,0.0053113087038911735,0.006559666105127408,0.012091814888343462
2024-11-06,0.02486559582565333,-0.010834369153941575,0.02486559582565333
2024-11-07,0.007732167367572455,0.012010618138498328,0.007732167367572455
2024-11-08,0.004331711643122062,0.003459875710967417,0.004331711643122062
2024-11-11,0.0009528857307678478,-0.00884651853670209,0.0009528857307678478
2024-11-12,-0.01499357923388372,-0.008810210326885712,-0.003106440071277218
2024-11-13,0.00048566434478607514,-0.006163207155011549,0.00048566434478607514
2024-11-14,-0.006429999194776737,-0.0012001036310273273,-0.006429999194776737
2024-11-15,-0.0026573710698642532,-0.005957753653589381,-0.012808535846547352
2024-11-18,0.0017763010041426477,0.008061233117553657,0.004097409691839773
2024-11-19,0.0036554742039446707,0.005833192950391435,0.0036554742039446707
2024-11-20,-0.003197242052698266,0.0008746855963710517,0.0003386166607205756
2024-11-21,-0.0007745001192063527,0.004309378707186614,0.005368353297815666
2024-11-22,0.003099289531496247,0.005445363859825184,0.003099289531496247
2024-11-25,0.0033923149715079782,-2.7638352346526056e-05,0.0033923149715079782
2024-11-26,0.005221380682413481,0.0011393050925505022,0.005221380682413481
2024-11-27,-0.0030299846945224846,0.001947419255472523,-0.0030299846945224846
2024-11-29,0.010321441586303503,0.0083507657529163,0.006212049739253195
2024-12-02,0.0017923273750352863,-0.0015198036273465377,0.0017923273750352863
2024-12-03,0.000463842281654023,-0.0020664366225063248,0.000463842281654023
2024-12-04,0.01074574816098693,0.006662380495839811,0.00620971690477715
2024-12-05,0.00201986275517699,-0.002326552412718327,-0.0016458418200040908
2024-12-06,0.0014855445490362103,0.0012557979263832777,0.0018955919222442832
2024-12-09,-0.00514946863566954,-0.0015542192256024945,-0.00514946863566954
2024-12-10,-0.004704771710447653,0.001777054594722061,-0.003109093733479514
2024-12-11,-0.009454287187552727,0.0026564493041738007,0.007730636209670441
2024-12-12,-0.005152537103363368,-0.010661131422247788,-0.005152537103363368
2024-12-13,-0.010210682815062511,-0.0074787963331782595,-0.0001987212166025044
2024-12-16,0.004270056430311024,0.0032319970127300326,0.004270056430311024
2024-12-17,0.0024333996963019308,-0.001894805535770898,-0.004120093710164008
2024-12-18,-0.012504496153902206,-0.02059625413106588,-0.029803461153504785
